LOGRADOUROS PÚBLICOS NOMINADOS DO MUNICÍPIO DE SÃO VICENTE DE MINAS;;;;
Caracterização (Área);Código do Bairro;Logradouro;Codígo Logradouro;
Cruzeiro - 1 / 2;1 - Centro - 4 - Cruzeiro;R.VER. JOTA JUNQUEIRA;18 - Centro - 18 - Cruzeiro;
Cruzeiro - 2;4 - Cruzeiro;R.JOAQUIM MAX DE OLIVEIRA;163;
Cruzeiro - 2;4 - Cruzeiro;R.VER. DINIZ GONÇALVES;98;
Cidade Nova - 2;10 - Cidade Nova;R.JK;88 - Cidade Nova - 45 - Cruzeiro;
Estação - 2;1 - Centro - 3 - Estação;PCA DR ROSENY SILVA;1 0 - Centro - 103 - Estação;
Estação - 2;3 - Estação;R.HENRIQUE DE OLIVEIRA;40;
Estação - 2;3 - Estação;R.MAL CASTELO BRANCO;39;
Centro / Morro/ Estação - 1 / 2 / 2;1 - Centro - 6 - Morro - 3 - Estação;R.SAO VICENTE FERRER;42 - Centro - 131 - Morro - 12 - Estação;
Centro / Morro /  Estação - 1 / 2 / 2;1- Centro - 6 - Morro - 3 - Estação;R.7 DE SETEMBRO;19 - Centro - 15 - Morro - 12 - Estação;
Estação / Triângulo - 1/ 2;3 - Estação - 5 - Triângulo;R.CEL JOAO RIBEIRO;11 - Centro  - 141 - Estação - 13 - Triângulo;
Estação / Triângulo - 1 Parte Impar / 2 - Parte par ;3 - Estação - 5 - Triângulo;AV MINAS GERAIS;17 - Estação - 137 - Triângulo;
Marista -2;7 - Marista;MARISTA;46;
Marista - 2;7 - Marista;R.DO CANTO;265;
Marista - 2;7 - Marista - 61 - Pe. Francisco;R.ANT.ALBERTO GODINHO;224 - Marista - 269 - Pe. Francisco;
Marista - 2;7 - Marista;R.MARIO COBUCCI;47;
Morro - 1;6 - Morro;R.PEDRO I;67 - Morro - 206 - Irmão Ilídio Gabriel;
Morro / Morro - 2 / 1;6 - Morro;AV D PEDRO II;58;
Morro - 2;6 - Morro;PCA D. MARIA PROFESSORA;60;
Morro / Morro - 2 / 1 - Trecho casa 25 + lote + 65;6 - Morro;PCA TIRADENTES;68 - Morro - 241 - 242 - Irmão Ilídio Gabriel;
Morro - 2;6 - Morro;R.FRANCISCO DE MELO;24 - Morro - 23 - Centro;
Morro - 2;6 - Morro;R.FRANCISCO TEOFILO;59;
Morro - 2;6 - Morro;R.MIGUEL COUTO;26;
Morro - 2;6 - Morro;R.PE TERTULIANO;65 - Morro - 190 - Travessa Pe. Tertuliano;
Morro Cava - 2 / 3;6 - Morro - 14 - Cava;R.ROSSINI FERREIRA;61 - Morro - 166 - Vale do Sol - 296 (Pe. Francisco - Vale do Sol);
Morro - 2;6 - Morro;R.SANTOS DUMONT;27;
Morro / Marista - 2;6 - Morro - 7 - Marista;R.OSVALDO CRUZ;28 - Morro - 29 - Marista;
Padre Francisco - 2;23 - Pe. Francisco - 43 - Vale do Sol;R.ANT.LIBER. DE CARVALHO;127 - Pe. Francisco - 468 - Vale do Sol;
Padre Francisco - 2;23 - Pe. Francisco - 43 - Vale do Sol;R.ARNE PAULSEN ;156;
Padre Francisco - 2;23 - Pe. Francisco - 43 - Vale do Sol;R.GERALDO C. CARVALHO;213;
Padre Francisco - 2;23 - Pe. Francisco - 43 - Vale do Sol;R.JOSE DO C. DE CARVALHO;149;
Padre Francisco - 2;23 - Pe. Francisco - 43 - Vale do Sol;R.SEBAST.T. DE CARVALHO;218;
Padre Francisco - 2;23 - Pe. Francisco - 43 - Vale do Sol;LOTEAMENTO VALE DO SOL;162 - (Loteamento Vale do Sol) - R. (Rua) - 188 - (Pe. Francisco);
Marista - 2;7 - Marista;R. PROJETADA (Extensão Toniquinho Araújo);450 - (Extensão da Toniquinho Araújo) ;
São Francisco - 3; 94 - São Francisco;R. VICENTE FERRER GODINHO;385 - São Francisco  - 471 - Morro;
Pau Lavrado - 3;16;R.BOANERGES CARIELO;70;
Pau Lavrado - 3;16;R.GABRIEL H. DE OLIVEIRA;75;
Pau Lavrado - 3;16;TRAVESSA BOANERGES CARIELO 2;617;
Pau Lavrado / Pau Lavrado - 3 / 2;16;R.PAULO BARTHOLDY;69;
Tijuco - 3;19;R.PRINCESA ISABEL;77;
Tijuco - 3;19;R.SAO VICENTE DE PAULO;76;
Campo - 3;15 - Campo - 19 - Tijuco;R. PEDRO VILLELA;159 - Campo;
Triângulo - 2;5;R.TUPIS;44;
Vila Nova - 2;9;R.DUQUE DE CAXIAS;49;
Vila Nova - 3;9;R.JOSE PEDRO DE OLIVEIRA;54;
Vila Nova - 3;9;R.PIUMHI;52;
Vista Alegre - 2;13;R.CEL ROZENDO;62;
Vista Alegre - 2;13;R.CICERO VILELA;72;
Vista Alegre - 2;13;R.FREDERICO OZANAN;84;
Vista Alegre - 2;13;R.PE. JOAO RAMOS;66;
Irmão Ilídio Gabriel - 2;66;R.VER.ANT. FERNANDES DA SILVA;455;
Irmão Ilídio Gabriel - 2;66;R.BRAZ LUIZ DE ALMEIDA;354 - Irmão Ilídio Gabriel - Cadastrado por lotes;
Irmão Ilídio Gabriel - 2;66;ALAMEDA B ;553;
Irmão Ilídio Gabriel - 2;66;ALAMEDA D;1091;
Parque Res. São Sebastião I - 3;140;R.02;360;
Parque Res. São Sebastião I - 3;140;R.03;374;
Parque Res. São Sebastião I - 3;140;R.04;356;
Parque Res. São Sebastião I - 3;140;R.05;358;
Parque Res. São Sebastião I - 3;140;R.06;365;
Parque Res. São Sebastião I - 3;140;R.07;373;
Parque Res. São Sebastião I - 3;140;R13;372;
Cohab;;R. IRMÃO ILÍDIO GABRIEL;478;
Cohab;;R. NICEA TEREZINHA VILLELA;585;
Cohab;;R. PASCHOALINA DE CALIXTO BOTELHO;1055;
